Title,Year,Google_Users,Google user ratings,movie description
American Pie,1999,"['86% liked this film', 'Google users']","['4.5', '357 ratings']","['Description', 'In a bid to end their misfortune with women, four friends, Jim, Oz, Finch and Kevin, try every trick in the book to ensure that they lose their virginity before prom night.']"
American Reunion,2012,"['88% liked this film', 'Google users']","['4.6', '180 ratings']","['Description', 'A group of friends visit their hometown after a decade. While they reminisce over their school life and await the upcoming reunion, another high school senior is on the lookout for the perfect date.']"
Big Daddy,1999,"['90% liked this film', 'Google users']","['4.7', '338 ratings']","['Description', 'Sonny, a lazy law school graduate, decides to take care of Julian, a five-year-old boy, to win his girlfriend back. However, things take a turn when the two start to genuinely bond.']"
Alvin and the Chipmunks: The Road Chip,2015,"['82% liked this film', 'Google users']","['4.5', '206 ratings']","['Description', ""Alvin, Simon and Theodore believe that Dave is going to propose to his girlfriend Samantha in Miami. In a bid to retain their place in Dave's life, the three set out to stop him.""]"
The Imitation Game,2014,"['93% liked this film', 'Google users']","['4.8', '2098 ratings']","['Description', 'Alan Turing, a British mathematician, joins the cryptography team to decipher the German enigma code. With the help of his fellow mathematicians, he builds a machine to crack the codes.']"
Cruella,2021,"['93% liked this film', 'Google users']","['4.7', '14928 ratings']","['Description', ""Estella is a young and clever grifter who's determined to make a name for herself in the fashion world. She soon meets a pair of thieves who appreciate her appetite for mischief, and together they build a life for themselves on the streets of London. However, when Estella befriends fashion legend Ba"", 'roness von Hellman, she embraces her wicked side to become the raucous and revenge-bent Cruella.', '…&nbsp;', 'MORE']"
The Day the Earth Stood Still,2008,"['78% liked this film', 'Google users']","['3.8', '184 ratings']","['Description', 'When a spacecraft lands in Manhattan, Helen Benson and other scientists are invited to investigate a human-like alien. Soon, she realises that she must help him to escape in order to save mankind.']"
American Wedding,2003,"['88% liked this film', 'Google users']","['4.5', '119 ratings']","['Description', ""It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister. Cast: Jason Biggs, Alyson Hannigan.""]"
The Girl with the Dragon Tattoo,2011,"['90% liked this film', 'Google users']","['4.5', '625 ratings']","['Description', 'Mikael Blomkvist, a journalist, hires Lisbeth Salander, a computer hacker, to solve the mystery of a woman who has been missing for forty years. The two discover more than they bargained for.']"
Juno,2007,"['83% liked this film', 'Google users']","['4.3', '313 ratings']","['Description', ""Social misfit Juno protects herself with a caustic wit, but her unplanned pregnancy has the teen getting more involved in the lives of her baby's adoptive parents than she expected.""]"
Argo,2012,"['87% liked this film', 'Google users']","['4.4', '490 ratings']","['Description', 'An exfiltration specialist masquerades as a Hollywood producer in order to rescue six Americans who are held captive in Tehran during the US hostage crisis in Iran.']"
Mr. Bean's Holiday,2007,"['91% liked this film', 'Google users']","['4.7', '394 ratings']","['Description', 'Bean wins a holiday to France and sets out on his journey. However, when he unknowingly separates a father-son duo, he decides to reunite them.']"
The English Patient,1996,"['85% liked this film', 'Google users']","['4.3', '145 ratings']","['Description', 'Hana, a nurse, tends to a plane crash victim who is on his deathbed. While doing so, she discovers a way to heal herself.']"
Sister Act,1992,"['89% liked this film', 'Google users']","['4.7', '226 ratings']","['Description', 'Deloris, a lounge singer, is persuaded to go into witness protection as a nun at a convent after she witnesses a murder. But once there, she has trouble adjusting to her new lifestyle.']"
Annabelle Comes Home,2019,"['81% liked this film', 'Google users']","['3.6', '1244 ratings']","['Description', 'Judy and her babysitter are left alone in her house after her parents leave to investigate a case. However, an unexpected guest sets Annabelle free, unleashing demonic activity in the house.']"
Constantine,2005,"['85% liked this film', 'Google users']","['4.6', '938 ratings']","['Description', ""Detective Angela approaches Constantine, an exorcist, to help her investigate her twin sister's death. As he digs deeper, he realises a dark conspiracy which could threaten the world.""]"
Get Smart,2008,"['79% liked this film', 'Google users']","['4.1', '180 ratings']","['Description', 'Maxwell Smart, an intellectual but bumbling spy, is paired with Agent 99, an experienced operative, to prevent KAOS, a terrorist organisation, from carrying out their sinister plan.']"
Space Jam,1996,"['90% liked this film', 'Google users']","['4.5', '1602 ratings']","['Description', ""After Michael Jordan's retirement, he is abducted by Bugs Bunny from the Looney Tunes group and is asked to play a match to defeat the Nerdlucks, a criminal alien group led by Mister Swackhammer.""]"
Life Is Beautiful,1998,"['94% liked this film', 'Google users']","['4.9', '2279 ratings']","['Description', 'A Jewish father and his family are surrounded by Nazi death camps. Living in a hostile environment, he uses humor to shield his young son from the grim realities of war.']"
The Heat,1996,[],[],[]
Ghostbusters,2016,"['57% liked this film', 'Google users']","['2.5', '1898 ratings']","['Description', 'Paranormal enthusiasts Abby, Erin, Jillian and Patty set out to capture ghosts when they realise that someone is attempting to cause an apocalypse by summoning ghosts in the city of New York.']"
Ghost Rider,2007,"['84% liked this film', 'Google users']","['4.4', '862 ratings']","['Description', 'Stunt motorcyclist Johnny Blaze decides to give up his soul to become the Ghost Rider and fight against Blackheart, the son of Mephistopheles, the devil himself.']"
Goodbye Mr. Loser,2015,"['87% liked this film', 'Google users']",[],"['Description', 'A middle-aged loser is transported back to his high school years to fix his mistakes.']"
Paddington 2,2017,"['89% liked this film', 'Google users']","['4.7', '452 ratings']","['Description', 'Paddington takes up a job to accumulate enough money to buy the perfect gift for his aunt on her 100th birthday, but it gets stolen.']"
Sleepless in Seattle,1993,"['87% liked this film', 'Google users']","['4.4', '214 ratings']","['Description', ""Realising that Sam has still not come to terms with his wife Maggie's death, his eight-year-old son Jonah forces him to call a national radio talk show, with the hopes of finding him a companion.""]"
Lethal Weapon 2,1989,"['92% liked this film', 'Google users']",[],"['Description', 'South African smugglers find themselves being hounded and harassed by Riggs and Murtaugh, two mismatched Los Angeles police officers. However, the South Africans are protected by diplomatic immunity, and so the two are assigned to witness-protection duty in an attempt by their captain to keep his jo', 'b. It is only when this witness reveals to them that he has already dealt with the smugglers that the trouble really starts.', '…&nbsp;', 'MORE']"
The Green Hornet,2011,"['69% liked this film', 'Google users']","['3.9', '131 ratings']","['Description', ""After his father's death, Britt inherits the largest media company in Los Angeles. He teams up with Kato to fight crime but ends up becoming the target of an underworld gangster, Benjamin Chudnofsky.""]"
Out of Africa,1985,"['84% liked this film', 'Google users']","['4.6', '234 ratings']","['Description', 'Karen von Blixen, a Danish baroness, establishes a coffee plantation in South Africa and falls in love with Denys Hatton, a local big-game hunter, in the process.']"
Youth,2017,"['89% liked this film', 'Google users']",[],"['Description', ""When Xiaoping joins the military, delicate dreams are dashed by the events of a China undergoing revolution. The devastating Sino-Vietnamese War crashes into 1970s China, changing the lives of the army's young new recruits forever.""]"
