review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year
"X-Men Origins: Wolverine is not that bad. But it's also not good. It's one of the most balanced-out, down-the-middle, apathetic shrugs of a summer tentpole that I've seen in the many years that I've been following the summer blockbuster.",X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
"Suitably filling, if not always nutritious.",X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
"If it's truly an 'Origins' tale, as advertised -- well, where are the explanations?",X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
How do you make mutants dull?,X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
"Summer's first tent-pole flick is a dulled outing. It may assuage the die-hard fan, but it's doggedly routine.",X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
What a wasteful shame.,X-Men Origins: Wolverine,2009,X-Men Origins: Wolverine - Movie Reviews,"Action , Adventure , Sci-Fi , Fantasy",2009,2013
"""The Golden Compass ultimately fails as a film in its broad strokes and inadequate scene development.""",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
,The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
,The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"This plot may sound somewhat ludicrous on paper, but Pullman has created a logical, well-thought-out world that Weitz has brilliantly translated to the big screen.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Lyra surpasses the timid drone of Pan's Labyrinth or the Pevensies' do-gooder sap, she's brave, smart, and the best liar in the universe.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"The Catholic League thinks it's anti-Catholic. Admirers of Philip Pullman's 1995 His Dark Materials trilogy think the film guts the backbone of the book. Me, I just think it blows.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Some of the material is wildly imaginative, some of it is just kinda silly. But it all looks good, and the kids are likable, [and] Kidman makes for an intriguing villain.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"The Golden Compass is a blatant attempt to duplicate the success of the Harry Potter franchise. The only thing missing is richly imagined characters, a comprehensible story line, good acting, and satisfying special effects.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"In the end The Golden Compass is another expensive mishmash of CGI 'magic' and widescreen spectacle: well-acted, as you would expect, but more or less empty of anything to provoke the curiosity and intelligence of a young audience.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Almost nothing remains at the end - not a glimmer of mystical inquisition, not a teasing loose-end of space-time speculation - to lure a Pullmanite towards a sequel.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"An enormous scrap at the end, involving witches and warlocks, does little to illuminate, or leaven, this pudding.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Approach this not as a lesson in the facts of life, just a bit of childish escapism.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"With its rushed, jargon-pumped exposition, surplus of quarter-baked characters, stray narrative strands and generously dropped hints of things possibly to come, The Golden Compass is a movie that wears its franchise ambitions on its sleeve.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Weitz's movie remains ultimately remote. It ends mid-adventure, so blatantly setting the stage for a sequel that the whole thing suddenly feels like a preamble.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
An aura of disappointment takes hold midway into Golden Compass and becomes undeniable by the finish.,The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
A pretty good fantasy -- with different bits of Potter and Jules Verne and Narnia all mixed up together into something new.,The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
Represents the year's biggest gamble -- and it delivers the year's biggest and most ambitious fantasy.,The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Beautiful to look at, but where's its heart?",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"A mishmash of half-baked ideas, loud special-effects and disjointed imagery.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"Weitz's film is short, punchy and efficient, and it's full of engaging spectacle.",The Golden Compass,2007,The Golden Compass - Movie Reviews,"Kids & Family , Adventure , Fantasy",2007,2010
"The dialog is very terrible. And the problem, therefore, is that the actors have to wrestle with very terrible dialog.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"Its makers have somehow convinced themselves that there's not only a story we care about, but an arc to be followed.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"This repetitive, glassy-eyed finale feels more like a weak victory lap, offering little pleasure but plenty of lifestyle porn (not to mention product placement) by way of luxury cars, a decadent Paris honeymoon and an enviable alpine view bubble bath.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"Even the likable stars, Jamie Sidegroin and Dakota Frontboob, can do nothing with material that has grown more tedious with each installment.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"Freed appeals to women's biological urges-to secure a protective mate, to nest, to procreate-and depends on them leaving their brains at the theater door.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"The Fifty Shades trilogy is an incredibly inept addition to the genre, with padded scenes, no narrative spark whatsoever, and silly coincidences about Christian's troubled past that stand in for revelations that may lead to mending.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
Fifty Shades Freed is a totally selfish lover who will never give you what you want.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"What a sorry state of affairs for moviegoers: all we want is a little coitus, but all we get is interruptus.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
This finale is the weakest of the three. The two stars look like they are going through the motions a bit. The script is trite.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
An end to a damp squib of a trilogy which sees Johnson as the only one to emerge unscathed.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"It limps to a finish and when it's over, I imagine that no one is happier to see the end than its two stars.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
This lumbering trilogy of trash based on the books by E. L. James has so run out of blood and oxygen that it has varicose veins.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"With little else to keep me interested as the story stumbled along, I did enjoy keeping track of all the trendy names of various minor supporting characters.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
Fifty Shades Freed is so unarousing that it could be used as therapy in a sex addiction clinic. The complete lack of intelligence and fun has got to be a factor.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"The film isn't even sexy. The sex scenes are just strange and awkward; and the relationship, like I said, is so toxic that you can't really get any enjoyment out of those scenes either. It's just a giant disappointing mess.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"These movies are derivative, often ridiculous, and, in the case of Fifty Shades Freed, unquestionably hilarious, but they're also the overheated comfort food I crave.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"The impersonally crafted, emptily realized, expensively produced movie gets its modicum of humanity from Dakota Johnson, who has the gift of simply seeming alive and present when she's on camera.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"A sequel so awful it needs to be described in detail to be believed. Therefore, a spoilereview.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
Director James Foley has made some decent thrillers in his time but simply can't find a way to whip up any dramatic interest here whatsoever.,Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
"Fifty Shades is a veritable orgy of ineptitude and unprofessionalism - which might not be a problem, except that the film also insists on showing everyone at work all the time.",Fifty Shades Freed,2018,Fifty Shades Freed - Movie Reviews,"Drama , Romance",2018,2018
Will Smith charms again; best for teens and up.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"Considerably heavier on romance than comedy, ""Hitch"" stitches together relatively few laughs but generates enough goodwill and energy to keep much of the audience in its corner.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"It's a fantasy that will fill box-office coffers, but it makes for a movie that's a little too innocuous for its own good.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"Tennant loses tempo towards the end as he tries to shoehorn in sufficient rom to temper the com, but by then we've seen enough from Smith to know he can - and will - milk this genre for all it's worth.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"As a Will Smith movie, this isn't likely to blow either minds or the box office, but as romantic comedies go it's certainly better than the average.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Hitch isn't a memorable date.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"I didn't expect much from Hitch and, not surprisingly, I didn't get much -- but I was entranced by the film nonetheless, from a historical perspective.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"... while both of these performers look great together, they really don't seem to belong together.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"I did enjoy the buddy dynamic between Smith and James, who puts kind of a cocky spin on the clumsy fat guy cliches. And there were about a half-dozen jokes that had me laughing out loud.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"The movie's last two minutes, in which they all do goofy dances and have no dialogue or script to get in their way, is easily the highlight. It's the previous 113 minutes of plot that cause problems.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Looks like another love TKO.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"By no means is this one of Smith's better performances, but he's such a likeable, self-effacing (not to mention good looking) performer it's not exactly difficult to watch him work.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Smith and Mendes are terrific together. He brings her game up so high you'd think she has had as many good parts as Smith.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"Smith, of course, is so cool he can afford to pretend to be uncool; but what really works for him here is the interplay with James, whose inner-wild-man dance moves alone are worth the price of admission.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"In my view, Smith would do well to tweak his career a bit. How nice if he'd find a small, serious movie that tests his acting chops. Can the action heroes. Scrap the charm.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Manages time and again to deliver familiar notes that it then jazzes up.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Here's hoping this first romantic comedy won't be his last. Or the best.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
Will Smith has always had an easy time grabbing the spotlight.,Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"Will Smith proves that if he ever wants to stop fighting screen robots, aliens or drug dealers, he is more than able to fill the rom-com leading-man shoes.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"It's a good script, packed with knowing zingers about the game of love.",Hitch,2005,Hitch - Movie Reviews,"Romance , Comedy",2005,2012
"It was good, but not great.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"Missing is Cameron's signature action modification, best exploited in Aliens: the strapping female heroine. McG's testosterone-juiced world feels a little doomed without her.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"It brings me very little joy to report that this version of the popular Terminator franchise is silly, obtuse, and pointless.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
Terminator Salvation leaves me thinking it's a rock solid post-apocalyptic action picture that bends over backwards to make itself fit to a pre-existing mythology.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
For once I found myself hankering for Arnold Schwarzenegger.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"McG has sparked a moribund franchise back to life, giving fans the post-apocalyptic action they've been craving since they first saw a metal foot crush a human skull two decades ago.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"A shambolic, deafening, intelligence-insulting mess, a crushing failure on almost all counts.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"Who cares what it means? Just make it loud. This is the way the series ends, not with a whimper but a bang. Except that it will probably go on, a shade of its former glory.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"It's easy to see why Bale was attracted to this role, but this often fascinating actor gives one of his least interesting performances.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"Terminator Salvation looks, sounds and tastes like a 2.50 fairground ride. There is nothing human about it. McG feeds you the sort of thrills that can be had on Clacton pier.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
Terminator has been smothered in quasi-religious symbolism and primary-school philosophising.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"With much buzzing, beeping and whirring, the Terminator franchise comes to an absolute creative standstill, or even goes clankingly into reverse, with this fantastically dull fourth episode.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
It's a catastrophically bad movie whose aggressive dullness and dumbness can best be reproduced by picking up a brick and slamming it against one's forehead for two hours.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
The main difference between this and the earlier Terminator films is that it lacks a sense of danger.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"Underscripted, under-energised, a triumph of formula over flair, it stomps on for two hours in a nightmare of self-important inconsequence.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
They have equipped Terminator Salvation with so little heart or personality that it would be no surprise to learn that computers had put it together.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
A few in-jokes will amuse Terminator fans but this is best viewed as an entertaining add-on to the franchise rather than a promising reboot.,Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"The film is emotionally soupy and it insists too much on its own pyrotechnics. Christian Bale hasn't an ounce of comedy in him, which takes the whole thing some distance away from Arnie's ridiculousness.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"Is Salvation worse than Terminator 3? Well, T3 stank but at least it felt like a Terminator movie. This is more like The Matrix: Revolutions-effects-heavy background sketching and no relevance to the two brilliant originals.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
"The ingenious plotting of the first two Terminator films, and the skill and visceral energy with which James Cameron directed them, are a thing of the past.",Terminator Salvation,2009,Terminator Salvation - Movie Reviews,"Sci-Fi , Action",2009,2011
Captain America is a truly humble story that fortifies the character both physically and morally.,Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"It's very, very well done.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
The story squanders its own fine setup.,Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"The best bit in this year's umpteenth comic book blockbuster, Captain America: The First Avenger, is when Tommy Lee Jones eats some steak.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"No clever messages here, just bang-on romance and action, with another fresh twist on 20th-century history woven in for the kids to dive into after the credits have rolled.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"It doesn't try too hard for irony or style; the comic-book sensibility remains pure, square, and happily stupid.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
The final conflict is so protracted as to comfortably accommodate a bathroom break. Don't worry. You won't miss anything you haven't seen before.,Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"He's got the buff body, noble intentions and cool costume, but not much more. Captain America makes for a better propaganda symbol than superhero.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
Evans is unprecedentedly touching and engaging for a superhero - and the rest of the cast help this adventure seem something close to character-driven instead of just being a bundle of stunts.,Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"These characters aren't just stick figures to fill in the time between the next set-piece; they talk, and argue, and appear to inhabit actual personalities.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"Solid, efficient, often anachronistic: Captain America is earthbound when it needs to soar.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"Familiar, but great performances and pitch-perfect tone make this one of Marvel's best.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"The Captain isn't perfect, but he's the equal of Thor and loads better than the Green Lantern: he's the summer's pre-eminent superhero.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"It's for anyone who can respond to the thrill of a big, bold adventure movie with a sense of fun.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"Johnston should be saluted for old-fashioned heart in a cynical age, while Marvel should be confined to barracks for cynical marketing.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"Pacy and punchy, but not quite a knockout.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"For starters, a comic book story set during World War Two offers a perfect opportunity to banish irony, make use of Nazis as bad guys, and cheer on an all-American hero. Chris Evans is well cast in the leading role, as he not only embodies the physical...",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"It's simple, but effective and engaging.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
Marvel's Captain America: The First Avenger is the best film the studio has made as part of this ongoing comic book franchise all of which have been leading up to next May's The Avengers.,Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"Comic book fans are likely to appreciate Captain America, which does a good job of consolidating the disparate origin aspects of the character into something easily digestible.",Captain America: The First Avenger,2011,Captain America: The First Avenger - Movie Reviews,"Adventure , Action , Fantasy",2011,2013
"[Edge of Tomorrow] may not be as smart as it could've been in the broad strokes, but a clever, well-acted thrill ride like this doesn't really need to have its head fully in the game, now does it?",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Credit a smart script, smarter direction, excellent production elements and an unflappable leading man for taking you to hell and back -- over and over again.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
Edge of Tomorrow is the perfect mix of blustering action and sci-fi thinky nonsense that is best enjoyed without picking at it too much.,Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
This is one of my favorite movies of the year so far.,Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"This is the kind of thoughtfully constructed movie that other summertime blockbusters should aspire to be more like, clever and cool and never giving you that ho-hum sense that you've seen it all before.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"It's the rare summer spectacle that, tacked-on coda notwithstanding, might actually warrant repeat viewings.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Shirks its responsibility to be about anything. Still, decent fun.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Edge of Tomorrow is a decent time waster, but if you're the sort of person who watches a movie every day, you should probably look for something better.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"The smartest blockbuster of this summer season, or perhaps any summer season.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"I can't say I was always quite sure what on Earth was going on, but Edge of Tomorrow, despite its flaws, despite its feeling of deja vu, manages to be tolerably entertaining mainly because of its nicely calibrated sense of humour.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"The 51-year-old Cruise clearly relishes playing the flawed hero - one who gets to be smarmy, duplicitous, exasperated, intimidated, bad-ass and wise.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"The conceit may sound constricting, but Liman (like Harold Ramis before him) gets exceptional mileage out of it, presenting his ever-revolving tale with visual style, narrative velocity, and a wonderful dose of dark humor.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"This is a movie about Tom Cruise working very, very hard to please the world.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Vicious aliens, wicked combat and Tom Cruise charm are all good fun, but what's the point when the story makes no sense?",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Edge of Tomorrow is acceptable escapist entertainment whose unexpected plot developments give it much-needed originality. The action scenes are handled with expected skill, the heroes are intrepid and the creatures are suitable nasty and vicious.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
Why do invading extra-terrestrials always bring with them the single thing that can wipe them out? Couldn't they have hid it on Jupiter or something?,Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"Ultimately, this is a two-hour video game. But the filmmakers play it well.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
Cruise is better than he's been in a while because he damps down his usual all-intensity-all-the-time MO. He's best here when his character seems the most scared.,Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
"All in all, a perfectly superior example of industrially fortified Hollywood fun, and as good a guarantee as Doug Liman can offer that we haven't seen the last of him yet.",Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
Groundhog Day re-imagined as a sci-fi war game.,Edge of Tomorrow,2014,Edge of Tomorrow - Movie Reviews,"Sci-Fi , Action",2014,2015
If the sight of a large chunk of a man's private parts caught in the teeth of a zipper is funny -- and I'm not saying it isn't -- then have I got a movie for you.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"This one is dumbest. And funniest, as if that matters even a little bit!",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Losers competing against one another (and even bigger losers) for a dishy woman: That's the setup for [the Farrellys'] wrackingly funny new farce There's Something About Mary, maybe the ultimate nerd masochistic fantasy.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Crudely made, somewhat overlong and larded with plenty of things that don't work, pic stands as proof positive that a comedy can be far from perfect and still hit the bull's-eye if it delivers when it counts in its big scenes.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Despite my earlier reservations about Bobby and Peter Farrelly, they're progressively winning me over, partly because they keep getting better.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Remarkable for all the sick and politically incorrect sight gags it gets away with in its rule-breaking romp through the supposedly sacred laws of what makes people laugh, and what doesn't.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Crude, offensive, sexist -- and embarrassingly hilarious.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"You may also want to keep [a] washcloth handy, just to stifle those embarrassing aftershocks of laughter.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Sensational, sicko fun -- you won't believe your eyes -- and just the thing to shake up the creeping conservatism that is draining the vulgar life out of pop culture.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
A giddy symphony of rude and raucous low humor.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
There are some scenes of stand-out hilarity that will actually leave you in pain.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
A gut-busting blast of tasteless tomfoolery.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"There's Something About Mary may be many things, but dull and routine aren't among them.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
The movie is a sick pleasure.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
A guilty pleasure.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"Mary is reminiscent of the crazed, hellzapoppin' style of the Marx Brothers.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
"There's 'something' about Mary, all right.",There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
I haven't laughed this hard at any 1998 offering to-date.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
What a blessed relief is laughter.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
Stand warned.,There's Something About Mary,1998,There's Something About Mary - Movie Reviews,"Romance , Comedy",1998,2013
Gone Girl is the movie Flynn fans hoped for and sets Pike up for a worthy Oscar nomination but Fincher disappoints in failing to improve upon the already-brilliant book.,Gone Girl,2014,Gone Girl - Movie Reviews,"Mystery & Thriller , Crime , Drama",2014,2016
"Gone Girl is a rather funhouse version of this fateful couple's relationship that teeters on depravity, desperation and bitter irony in its every step.",Gone Girl,2014,Gone Girl - Movie Reviews,"Mystery & Thriller , Crime , Drama",2014,2016
"'Gone Girl' may come advertised as a thriller, but that's Fincher being a trickster-he's gone and made the curtest, nastiest, most acidic black comedy about the marital accord since 'The War of the Roses.'",Gone Girl,2014,Gone Girl - Movie Reviews,"Mystery & Thriller , Crime , Drama",2014,2016
