review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year
Cohen ... loads the film with pow.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
[U]nrelentingly stupid.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"This essence of teen boy fantasy, ""The Dirty Dozen"" with one guy playing all twelve parts.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
There's no legitimate reason to confuse 'bad ass' filmmaking with just plain bad.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"It's big and noisy and full of stunts and action-hero moments. And, like a Bond film, it's not all that good.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"Move over, James Bond: Vin Diesel's in the house.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
Essentially a dumb guy's day in Heaven.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
Watching [Diesel] ... is a lot more fun than staying with the ever-feebler Pierce Brosnan in his decrepit adventures as MGM tries desperately to keep the creaking Bond franchise upright.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"Rather than 'a new breed of secret agent,' the makers of XXX have created a dumber version of Rambo, and I have just one question: YYY?",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"For all the high-end stunts and tricked-out production design, much of the action comes off as curiously flat.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"Its scale and audacity, its brashness and vulgarity make it a pleasure from beginning to end -- or a guilty pleasure for those prone to guilt.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
It's hard to tell with all the crashing and banging where the salesmanship ends and the movie begins.,xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
"For all its alleged youthful fire, XXX is no less subservient to Bond's tired formula of guns, girls and gadgets while brandishing a new action hero.",xXx,2002,XXX - Movie Reviews,"Action , Adventure , Mystery & Thriller",2002,2012
This is not the Bourne sequel you were looking for.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"(Renner) has the required intensity and physicality to make his character-a highly-trained, genetically enhanced undercover agent-completely believable.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"The Bourne Legacy exists only as a failed attempt to squeeze more juice out of a once-reputable franchise, which is hardly a legacy worth leaving.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"The Bourne Legacy is quieter, slower, more sobering. The conspiracy is bigger and darker than we thought.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"There's enough there, in all likelihood, to make audiences hope for more, but it's not as finished or complete a work as it should have been.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
Jeremy Renner takes over the franchise and lends his character a menacing charm.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Where The Bourne Ultimatum was a lesson in how to construct a jargon-heavy, location-hopping, it-goes-all-the-way-up-to-the-top spy thriller, The Bourne Legacy is a lesson in how not to.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
Shares crucial DNA with the earlier films but is drawn from the shallower end of the gene pool.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Gilroy hasn't locked down every last task and stumbles at the end, but he keeps an awful lot spinning for an awfully long time.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
Everything Gilroy and crew concoct only serves to mock the excellence and passion with which Greengrass delivered his films.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
Aaron Cross immediately registers as a more vulnerable and sympathetic protagonist than his predecessor.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Perhaps the most interesting question arising from The Bourne Legacy is just how long the filmmakers hope to trade on the Bourne name without any, you know, Bourne.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Gilroy (who co-wrote the film with his brother Dan) doesn't skimp on high-octane action, from Renner's introductory scenes of survival in a snowy wilderness, to his violent first meeting with Weisz, through a slam-bang chase climax.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Might pass muster as a serviceable, if infuriatingly coy, Bourne spin-off if the lead were not so woefully miscast.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"The whole thing remains peculiarly abstract - there's nothing to invest in here, no pre-existing couple under threat, no child in peril, no one to root for. No lighter moments either.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
Renner and Weisz work well together as two hunted souls who initially need each other for utilitarian reasons.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"Gilroy's a fine writer - he also penned Michael Clayton - but without the discipline of an action veteran like Greengrass to rein him in, he indulges his weakness to over-explain things.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
This franchise is going to have to come up with something pretty special if it hopes to limp past this miserable entry.,The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"It's twists and turns and nothing else. And fast and furious as it may be, if this is the best this once-smart series has to offer, this is no legacy.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"The Bourne Legacy is one of Alfred Hitchcock's ""refrigerator movies,"" in that it succeeds pretty well ""in the moment"" but starts to fall apart when considered in retrospect.",The Bourne Legacy,2012,The Bourne Legacy - Movie Reviews,"Action , Mystery & Thriller",2012,2015
"It's a pleasant, often amusing, family film with lots of kid-friendly jokes and puns but also plenty of references that will go over the heads of the smaller members of the audience.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Everything moves at a brisk pace, the voice cast has plenty of talent, and there's no shortage of witty lines.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"The father-son emotional arc is a clunky and strained framework to the zippy entertainment, but like historical accuracy, it's very easy to ignore.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Back in his day, Mr. Peabody was a dog whose over-civility had bite. Now he's a genius you want to cuddle with.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"The prospect of the two needing each other, but being separated by uncaring bureaucrats, might be poignant, if it weren't handled so loudly and brainlessly[.]",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"More puns, less story, please.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"""I forbid you from fighting in the Trojan War!"" It's something any father would say to his son, provided that the pair regularly traveled through time.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Fifty years ago, animated entertainment was a lot quieter. But that was my ""Mr. Peabody & Sherman."" This is someone else's. And it should give them, and even a few open-minded parents, almost just as much giggly fun.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"It's better than OK, and a few elements sing; but overall it frustrates. Its delights come from its willingness to depart from formula, but formula still rules it.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Mr. Peabody & Sherman has a cool, midcentury-modern look (dog and boy live in a populuxe Manhattan penthouse) and a voice cast that may not be A-list but fits the bill nicely.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Mr. Peabody is fast-paced and jammed with rib-poking historical references, but it couldn't be called witty, even on the broadly winking level of the original cartoon.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Smarmy, overblown, dumbed down, and off-kilter.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
The film's saving grace is its character design and use of 3D techniques to speed things up in every sense when the plot starts to flag.,Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"You care about the characters and the relationships, and it's funny. Adult funny.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Swift, peppy and defiantly unendearing, DreamWorks' latest toon updates the zany adventures of the time-traveling dog-and-his-boy sideshow from 'Rocky and Bullwinkle.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Historians may blanch at the liberties taken here, but the spirit of the thing -- the way it champions intellectual curiosity and critical thinking -- warmed this nerd's heart tremendously.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Most of the vocal performers are promising, from Ty Burrell and Max Charles as Mr. Peabody and Sherman to Stephen Colbert and Leslie Mann as Penny's parents.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"For all the ways the film reflects its earlier TV incarnation, the shadings have been softened. ""Mr. Peabody"" could use a bit more bite.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Frantically paced by director Rob Minkoff (""The Lion King"") and making very effective use of 3D - Hey! Get that sword out of my face! - the movie will surely appeal to kids.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Mr. Peabody & Sherman is slight, but it's exceedingly charming, making good use of a talented voice cast that includes Stephen Colbert, Leslie Mann, Mel Brooks as Freud, and Stanley Tucci as Leonardo Da Vinci.",Mr. Peabody & Sherman,2014,Mr. Peabody & Sherman - Movie Reviews,"Animation , Kids & Family , Adventure , Sci-Fi , Comedy",2014,2015
"Its narrative swoop largely takes the legislative detail in its stride, plus the star is Daniel Day-Lewis, which is always a thing. He is not so much an actor, more a shape shifter.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"It's an intricate, thought- provoking and (be warned) very talkie study of democracy that is almost entirely schmaltz-free.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"Lincoln is an engrossing and even stirring civics lesson that tries, with admirable responsibility if only mixed success, to give voice to black America.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"It's very good, but that's not the point. It's necessary.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"Against the odds, Spielberg makes something genuinely exciting of the backstage wheedling.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"[Spielberg is] a man on a mission. And his not so secret weapon is Day-Lewis, an actor so charismatic it's hard to think clearly while he's on screen.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"By stepping into history without fear, favour or any overfamiliar biopic folly, Lincoln, handsome, often thrilling, and movingly human, goes into history as a major movie achievement.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"A rousing, rigorous and morally complex legal procedural more than a trad biopic. And all the better for it.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
What a feat from Day-Lewis: the nearest thing a 21st-century biopic can get to a seance.,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"It's tiresome to describe Day-Lewis as brilliant, so let's push the boat out: his Lincoln is absolutely wonderful.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
'Lincoln' works as a snapshot of a great man without ever slipping into a portrait of sainthood.,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"As unexpected as it is intelligent, thanks to virtuoso work from Spielberg and Kushner, Lincoln is landmark filmmaking, while Day-Lewis is so authentic he pulls off that stovepipe.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"This is movie magic -- history coming to life, before our eyes.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"It's the most remarkable movie Steven Spielberg has made in quite a spell, and one of the things that makes it remarkable is how it fulfills those expectations by simultaneously ignoring and transcending them.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
Lincoln paints a powerful and compelling portrait of the man who has become an icon. We don't need to see more of his life to understand how rare a figure he was - this window is more than sufficient.,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"Lincoln offers proof of what magic can happen when an actor falls in love with his character. Because as great as Day-Lewis has been in his many parts, he has never seemed quite so smitten.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
[Day-Lewis] convincingly comprehends Lincoln's melancholy and his humor; his self-deprecation and brandishing of authority; his backwoods simplicity and his highly literate verbal dexterity…,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
Master shape-shifter Daniel Day-Lewis delivers a monumental portrayal of a man so firmly monumented in our nation's history.,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"The film masterfully captures the dual dilemmas facing the president in the final months of his life: how to bring the war between the states to an end, and how to eradicate slavery, once and for all.",Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
Lincoln is a stirring reminder that politics can be noble. Might there be a lesson here for today's shrill D.C. discourse? 'Tis a consummation devoutly to be wished.,Lincoln,2012,Lincoln - Movie Reviews,"Biography , History , Drama",2012,2014
"It's not half bad, with cool locations and a great stunt leap from the top of a Hong Kong high-rise. Unlike the wink-winking Charlie's Angels, Croft 2 mostly, and wisely, keeps a straight face.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Better than the first, but not by much.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"The less welcome news is that most of the same shortcomings that cramped the first installment are still dogging the sequel, which delivers on action but dawdles through downtime.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"This Indiana Jones knockoff goes down smoothly enough, and Jolie isn't bad at all.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Curiously fun-free, drab and ho-hum.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"The tepidly anticipated return of the videogame vixen belly-flopped on its US release, and it did so with a splat that could drown out several summer blockbusters' worth of car-crunch and detonations.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
Tomb Raider II may be a pleasure as banal as the archetypal evil scientist. Yet it's a pleasure nonetheless.,Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"As incoherent, dumb and stupefyingly bland as its woebegone predecessor.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
Scenery can't save this blindingly dull sequel.,Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Jolie remains more magazine cover than actress (or movie star), and the franchise she supports is more Nintendo after-school time killer than rousing adventure cycle.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Silly, cheesy and tacky.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Bombastic it may be, but it's rarely boring, as was the first Tomb Raider. Keep your expectations in line with the source material and you may be pleasantly surprised.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
The fact that the thought of part three is even a possibility is probably the greatest mystery of all; one not even the famously chiseled title character herself could figure out.,Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
A highly enjoyable summer thrill ride.,Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Another sequel cashing in on its pre-sold audience without providing anything by way of sparkle, wit or originality.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"For a movie based on a video game, the story is as far-fetched and the characters as one-dimensional as one might expect.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"While there's compelling evidence that Angelina Jolie is a real person, you'd never guess it watching Lara Croft Tomb Raider: The Cradle Of Life.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"More like a Cradle of Tedium, and despite the high-decibel sound and fury, you may wish you had brought a pillow.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Without sacrificing velocity, de Bont gives us a clean, watchable film, with some exciting sequences.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Banal dialogue, ludicrous and uninspired plotting, dull but vicious fight scenes.",Lara Croft: Tomb Raider,2001,Lara Croft Tomb Raider: The Cradle of Life - Movie Reviews,"Action , Adventure",2003,2013
"Roar Uthaug (The Wave) directed; his work feels derivative of Steven Spielberg's first two Indiana Jones movies, though not half as entertaining.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"If you're coming to Tomb Raider, you're not coming for the common sense. You're coming for the action sequences. Luckily, Vikander kills in every segment she's in.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"But there's little [Roar Uthaug] can do with Robertson-Dworet and Alastair Siddons's script (derived largely from the ""third era"" of the video game), which functions like a treasure map without resonance or mystery.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"It all feels half-arsed - you'll be so bored at times you'll find yourself wondering if the rock placement in a jungle scene looks too fake (it does, by the way).",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
Tomb Raider unapologetically wears its Thirties-era B-movie antecedents on its sleeve while maintaining a very 21st century attitude toward its whip-smart and realistically tough (yet vulnerable) protagonist.,Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Though I can't necessarily see myself watching Tomb Raider again, I can't deny that I enjoyed it, or that I'd shell out to see a second (or third) installment of the series.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"'Run, Lara! Run!' you want to yell, because very bad things happen when she stops - namely the dialogue.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Vikander, who can balance flinty charm with sympathetic humanism, helped keep me invested, but Tomb Raider could best be described as a solid step forward, away from past wrongs.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
I longed for [Daniel] Wu to return to the screen whenever he left it.,Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Vikander's expressive face is a godsend. Whether being throttled by a goon or torn away from a loved one, this stricken Lara feels like one of us.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"""Tomb Raider,"" stuffed though it is with curses, vaults, and locks that cry out for secret keys, is not really about a legendary quest, or family honor. It's about Alicia Vikander.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"There's no way to hate a movie that has spiked poles, booby-trapped caves and zombies, but you can fault it for not trying as hard as it should.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Tomb Raider is a total kick in the pants and I had a terrific time watching it. As strong as Jolie might have been as the character previously, she was never given the same freedom to evolve and emote as Vikander has been granted.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"[Vikander] invests herself in Lara Croft, and the filmmakers, unlike the ones Jolie got saddled with, frame her with awe rather than lust. Now if only they could bring some of that awe to the tombs...",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
Alicia Vikander is Croft this time and she is by far the best thing in the movie...But the final third of the movie is more like a predictable video game. We could have used more backstory.,Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"For a while, it looked like director Roar Uthaug was going to deliver a video game movie that transcended the genre, mostly through the neat trick of having his ass-kicking heroine be driven by the thoroughly human desire to be Daddy's little girl again.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Tomb Raider, sloppily directed by Roar Uthaug, would not be worth watching without Vikander, who darts, leaps, and pummels her way through this mediocre escapade with a winning fierceness",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Jolie's Lara was perhaps having too much fun for much sense of urgency, but Vikander's Lara isn't really having fun at all, which makes it hard for the audience to have much fun either.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Alicia Vikander's Tomb Raider is as campy and as fun as the preceding films with Angelina Jolie, although this reboot drags on a bit too long and relies on a silly plot twist.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
"Like your copy of the original Playstation game, this ""Tomb Raider"" already feels like it's covered in dust.",Tomb Raider,2018,Tomb Raider - Movie Reviews,"Action , Adventure",2018,2018
The movie borrows so liberally from other action films that it starts to feel at times a bit like a BuzzFeed listicle.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"Yes, it's pretty much the same mixture as before, but slicker and more polished, and I enjoyed it more than I thought I would.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"If they're expendable, why won't they die?",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
The Expendables franchise has never been as meta-textual as a series featuring every movie hard-arse on the planet ought to be.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"At this point, the Expendables have formed and reformed so many times they're like the world's most macho wife swap, the action version of Bob & Carol & Ted & Alice.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
A wasted opportunity.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"For a variety of reasons, most having to do with a weak screenplay and poor pacing, The Expendables 3 is the least successful entry in the series.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"A lot of the time it's difficult to work out who'd doing what to whom. But, in the end, it doesn't matter much.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
Stallone is the square-jawed hero. Gibson is the square-jawed villain -- and that's about as much story as we get.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"The series did reignite a few careers and bring forth one decent popcorn movie (The Expendables 2). Rather than artificially extend its life, maybe the time has come to say Rest in Peace.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"The Expendables 3, trading on our affection for action stars of the past, has officially worn out its already shaky welcome.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"Those first two movies look like Seven Samurai next to The Expendables 3, a sad, bad, parade of uninspired cameos and listless violence.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
The film's sporadic set pieces simply aren't captivating enough to forgive all the movie's other faults.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"The third installment in Sylvester Stallone's jobs program for expired action heroes is easily the best of the bunch, which is not to say it's any good.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"As dopey and bloodless as the action sequences are, they keep the film moving at a brisker pace than its 2-hour-plus running time indicates.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"It could - it should - be appalling. Actually, as pure entertainment it's a joy, and will be adored amid Heineken bottles and Papa John's boxes for years to come.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
Proof that sometimes even your low expectations can be far too high.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"""The Expendables"" series deserves a movie as muscular as its stars. For now, ""The Expendables 3"" isn't it.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
This Sylvester Stallone franchise has devolved into the clown car of action movies: a casting gimmick to see how many AARP actors you can cram into one vehicle.,The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"The overall tone of the film is jaunty, almost upbeat, the atmosphere that of an end-of-season trip with a lot of explosions.",The Expendables,2010,The Expendables 3 - Movie Reviews,"Action , Adventure",2014,2016
"For anyone wishing to tickle the tummy-buns of a Double Bacon Cheespider, there's a menagerie of colourful mutants to distract your attention from the absence of anything more substantial.",Cloudy with a Chance of Meatballs 2,2013,Cloudy With a Chance of Meatballs 2 - Movie Reviews,"Kids & Family , Animation , Comedy",2013,2014
The original Cloudy didn't have the warmth of Despicable Me or the snark of Shrek. But it did have more humour than this new film.,Cloudy with a Chance of Meatballs 2,2013,Cloudy With a Chance of Meatballs 2 - Movie Reviews,"Kids & Family , Animation , Comedy",2013,2014
This film runs on cute ... and the result is a trip that goes nowhere at all.,Cloudy with a Chance of Meatballs 2,2013,Cloudy With a Chance of Meatballs 2 - Movie Reviews,"Kids & Family , Animation , Comedy",2013,2014
"Obligation rivals inspiration in this passable sequel to 2009's zappy, gastro-themed digimation.",Cloudy with a Chance of Meatballs 2,2013,Cloudy With a Chance of Meatballs 2 - Movie Reviews,"Kids & Family , Animation , Comedy",2013,2014
"Here is another happy, psychedelic digimation for kids, its two-dimensional characters delirium'd into 3D.",Cloudy with a Chance of Meatballs 2,2013,Cloudy With a Chance of Meatballs 2 - Movie Reviews,"Kids & Family , Animation , Comedy",2013,2014
